Reporter,Partner,Trade Value
Albania,TFYR of Macedonia,2415
Albania,World,2415
Algeria,France,1
Algeria,Germany,95533
Algeria,World,95534
Andorra,Spain,3608
Andorra,World,3608
Argentina,Bolivia (Plurinational State of),708616
Argentina,Brazil,29570
Argentina,Chile,3451724
Argentina,Colombia,2
Argentina,Côte d'Ivoire,462039
Argentina,Ecuador,199013
Argentina,Paraguay,16364
Argentina,USA,18
Argentina,Uruguay,54719
Argentina,Venezuela,4
Argentina,World,4922069
Armenia,Georgia,308217
Armenia,World,308217
Australia,American Samoa,1415340
Australia,China,5349
Australia,"China, Hong Kong SAR",6826
Australia,Christmas Isds,128018
Australia,Cocos Isds,23332
Australia,Cook Isds,8274
Australia,Croatia,413
Australia,FS Micronesia,75032
Australia,Fiji,70914
Australia,Fr. South Antarctic Terr.,4046
Australia,French Polynesia,5361
Australia,Ghana,1139
Australia,Indonesia,44185
Australia,Italy,10231
Australia,Japan,23771
Australia,Kiribati,356290
Australia,Malaysia,1535
Australia,Marshall Isds,192375
Australia,Nauru,11311
Australia,Neth. Antilles,25877
Australia,New Caledonia,994466
Australia,New Zealand,1607433
Australia,Norfolk Isds,2733
Australia,Papua New Guinea,191508
Australia,Philippines,7066
Australia,Poland,9013
Australia,Rep. of Korea,40287
Australia,Russian Federation,110
Australia,Samoa,65520
Australia,Saudi Arabia,27216
Australia,Singapore,12563
Australia,Solomon Isds,3713
Australia,Spain,6778
Australia,Thailand,580
Australia,Timor-Leste,522639
Australia,Tonga,75331
Australia,Tuvalu,81601
Australia,USA,88450
Australia,United Arab Emirates,75110
Australia,United Kingdom,15827
Australia,Vanuatu,2351
Australia,Wallis and Futuna Isds,4225
Australia,Western Sahara,6532
Australia,World,6250672
Austria,Belgium,1381
Austria,Bosnia Herzegovina,2524
Austria,Bulgaria,365
Austria,Croatia,177761
Austria,Czechia,689836
Austria,Fmr Sudan,5195
Austria,France,110265
Austria,Germany,3781250
Austria,Greece,14159
Austria,Hungary,1126740
Austria,Israel,1569
Austria,Italy,3107066
Austria,Japan,133
Austria,Latvia,60
Austria,Lithuania,142
Austria,Poland,8751
Austria,Russian Federation,1344
Austria,Serbia and Montenegro,4969
Austria,Slovakia,46822
Austria,Slovenia,232457
Austria,Spain,1051
Austria,Sweden,5344
Austria,Switzerland,1342836
Austria,United Kingdom,977
Austria,World,10662997
Azerbaijan,Turkmenistan,36651
Azerbaijan,World,36651
Bahamas,USA,2844
Bahamas,World,2844
Bahrain,Qatar,152
Bahrain,World,152
Barbados,Anguilla,610047
Barbados,Antigua and Barbuda,442899
Barbados,Austria,70824
Barbados,Br. Virgin Isds,2896
Barbados,Dominica,198000
Barbados,Dominican Rep.,873709
Barbados,Grenada,719530
Barbados,Guyana,1566089
Barbados,Jamaica,270750
Barbados,Montserrat,347888
Barbados,Neth. Antilles,389700
Barbados,Saint Kitts and Nevis,1672427
Barbados,Saint Lucia,386275
Barbados,Saint Vincent and the Grenadines,1060583
Barbados,Suriname,1753837
Barbados,Sweden,42733
Barbados,USA,5
Barbados,World,10408192
Belarus,Austria,246900
Belarus,Latvia,187200
Belarus,Lithuania,2452400
Belarus,Poland,13636600
Belarus,Russian Federation,396100
Belarus,World,16919200
Belgium,Brazil,9994
Belgium,Cameroon,27172
Belgium,China,3009
Belgium,Croatia,5234
Belgium,Cyprus,805
Belgium,Dem. Rep. of the Congo,11405
Belgium,Denmark,432
Belgium,Egypt,2905
Belgium,Equatorial Guinea,236945
Belgium,France,67380494
Belgium,French Polynesia,1372163
Belgium,Georgia,2013
Belgium,Germany,7484720
Belgium,Ghana,1269151
Belgium,Guinea,42358
Belgium,Iran,64259
Belgium,Ireland,58
Belgium,Israel,28202
Belgium,Italy,8989
Belgium,Kazakhstan,31210
Belgium,Lithuania,133563
Belgium,Luxembourg,1565398
Belgium,Mauritania,32046
Belgium,Netherlands,84551397
Belgium,Nigeria,449875
Belgium,Norway,39014
Belgium,Pakistan,197557
Belgium,Poland,2296
Belgium,Portugal,177808
Belgium,Russian Federation,4114
Belgium,Rwanda,1553
Belgium,South Africa,9398
Belgium,Spain,4146332
Belgium,Switzerland,1160
Belgium,Togo,539592
Belgium,USA,24977
Belgium,United Arab Emirates,70424
Belgium,United Kingdom,1001245
Belgium,United Rep. of Tanzania,2666
Belgium,World,170931930
Benin,Mali,13179
Benin,Niger,1554868
Benin,World,1568047
Bolivia (Plurinational State of),"Areas, nes",225667
Bolivia (Plurinational State of),World,225667
Botswana,Namibia,1263
Botswana,South Africa,22184
Botswana,World,143035
Botswana,Zambia,85636
Botswana,Zimbabwe,33953
Brazil,Angola,12556
Brazil,Argentina,498457
Brazil,Bolivia (Plurinational State of),1863750
